Subject Name,Subject Code,Primary Info,Credit Points,Subject Url
Applied Pathophysiology,NURS90076,"Offered January, July, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/nurs90076
"Identity, Culture and the Arts",EDUC90608,"Offered July, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90608
Geology from Geophysics,ERTH90033,"Offered Summer Term, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/erth90033
Prevention and Control of STIs and HIV,POPH90068,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/poph90068
Research and Evidence in Practice,REHB90010,"Offered Term 2, Term 4, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/rehb90010
Guiding Change for Inclusive Practice,EDUC91192,"Offered March, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ91192
Learning Area Drama (SI) A2,EDUC91242,"Offered June, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ91242
Young People Experiencing Vulnerability,POPH90168,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/poph90168
"Terror, Law and War",CRIM90015,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/crim90015
Project-based Policy Analysis,SOCI90023,"Offered Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/soci90023
Simulation in Surgical Education,MEDS90015,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/meds90015
Print Production and Design,PUBL90010,"Offered Semester 1, Winter Term, August, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/publ90010
Video Journalism,JOUR90008,"Offered Winter Term, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/jour90008
Advanced Audio: Podcasting,JOUR90024,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/jour90024
Researching Media & Communications,MECM90038,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mecm90038
Special Ensemble Project 1,MUSI90260,"Offered Semester 2, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/musi90260
Side-by-side Project 1,MUSI90256,"Offered Semester 2 (Extended), 2024",6,https://handbook.unimelb.edu.au/2024/subjects/musi90256
Graduate Chamber Music 2,MUSI90250,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/musi90250
Repertoire Perspectives 2,MUSI90255,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/musi90255
Orchestra Audition Preparation 4,MUSI90259,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/musi90259
Advanced Social Psychology,PSYC90101,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/psyc90101
Influence and Persuasion,PSYC90105,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/psyc90105
Biomechanics,BMEN90038,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/bmen90038
Cluster and Cloud Computing,COMP90024,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/comp90024
Italian Thesis Part 1,ITAL40015,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/ital40015
Graduate Italian B,ITAL90004,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/ital90004
Graduate Italian A,ITAL90003,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/ital90003
Seminar in Languages 2,LANG40004,"Offered Semester 1, Semester 2, 2024",4,https://handbook.unimelb.edu.au/2024/subjects/lang40004
Integrated Marketing Communications,MECM90035,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mecm90035
Dramatic Texts & Empowering Youth,EDUC20084,Not offered in 2024,2,https://handbook.unimelb.edu.au/2024/subjects/educ20084
Crime and Public Policy,CRIM30001,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/crim30001
3-8 Year-Olds Learning and Development,EDUC90890,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/educ90890
Research Project - RMH Part 1,BIOL40010,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/biol40010
Internship I (Placement Only),MULT90018,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mult90018
Foundations of Marketing & Communication,MECM90036,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/mecm90036
Internship II (Semester Long),MULT90019,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/mult90019
Design Studio E,ABPL90439,"Offered Summer Term, Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/abpl90439
Scientific and Environmental Learning,EDUC90889,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/educ90889
Honours Chinese B,CHIN90002,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/chin90002
Editing Masterclass,PUBL90021,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/publ90021
Internship,MGMT90131,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/mgmt90131
Clinical Teaching Practice (Sec) 1,EDUC90908,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/educ90908
Human Resource Management,AGRI90089,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/agri90089
Numeracy in Early Childhood,EDUC90899,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/educ90899
Sound and Innovative Solutions A,AUDI90057,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/audi90057
Learning Area B1,EDUC90597,Not offered in 2024,18,https://handbook.unimelb.edu.au/2024/subjects/educ90597
Qualitative Research Methods,CRIM40002,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/crim40002
Educational Foundations (Prim),EDUC90882,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/educ90882
Learning and Teaching Contexts 1,EDUC90583,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/educ90583
Introduction to Clinical Practice (Sec),EDUC90904,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/educ90904
Diverse and Inclusive Classrooms (EC&P),EDUC90977,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/educ90977
Primary Mathematics Education3 Extension,EDUC90835,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/educ90835
Land Resources and Management,NRMT10007,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/nrmt10007
Inquiry Learning in the Humanities,EDUC90883,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/educ90883
Clinical Teaching Practice (Sec) 3 Ext,EDUC91012,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/educ91012
Clinical Teaching Practice (Sec) 2 Ext,EDUC91011,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/educ91011
Diverse and Inclusive Classrooms (Sec),EDUC90902,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/educ90902
Connecting and Engaging Students,EDUC90822,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/educ90822
Systems Biology,BIOL10006,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/biol10006
Educational Foundations (EC),EDUC90895,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/educ90895
Introduction to Clinical Practice (Prim),EDUC90885,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/educ90885
Communication Networks,ELEN90061,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/elen90061
Vine to Wine,AGRI20027,"Offered February, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/agri20027
Current Topics in Developmental Psych.,PSYC40001,"Offered July, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/psyc40001
"Wellbeing Design, Delivery & Evaluation",EDUC91046,"Offered March, July, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ91046
Critical Debates,ENGL20035,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/engl20035
Research and Criminal Justice Governance,CRIM90011,"Offered March, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/crim90011
Indigenous First Principles,INDG40001,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/indg40001
Injury Pathophysiology & Management,SMED90002,"Offered Term 3, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/smed90002
Pharmacology for Physiotherapy B,PHRM90024,"Offered Semester 1, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/phrm90024
Music and Health Research,MUSI90188,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/musi90188
Making Micro Documentaries,FLTV10024,"Offered Semester 1, Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/fltv10024
Context of Surgical Education,MEDS90006,"Offered Semester 1 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/meds90006
Recruitment and Selection in Surgery,MEDS90012,"Offered Semester 1 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/meds90012
Ultrasound Critical Care Procedures,MEDI90126,"Offered Semester 1, Semester 2, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/medi90126
Preventive Health Care,GENP90021,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/genp90021
Foundations of Evaluation,EDUC90850,"Offered Term 2, Term 4, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90850
Cancer Nursing Practice 2,NURS90136,"Offered Semester 2 (Extended), 2024",6,https://handbook.unimelb.edu.au/2024/subjects/nurs90136
Digital Health for Consumers,POPH90294,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/poph90294
Becoming a Clinical Practitioner (EC),EDUC90891,"Offered July, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90891
Logistics and Transportation Management,MGMT90276,"Offered May, November, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/mgmt90276
Abdominal and Peri-Arrest Ultrasound,MEDI90100,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/medi90100
Research Capstone - Part 1,MEDI90098,"Offered Term 1, Term 3, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/medi90098
Quantitative Methods for Evaluation,MAST90078,"Offered Term 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mast90078
Venice Studio,ABPL90429,"Offered Winter Term, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90429
Executive Internship,PPMN90039,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/ppmn90039
Learning Area Legal Studies (SI) 2,EDUC91252,"Offered June, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ91252
Learning Area Physics (SI) 2,EDUC91258,"Offered June, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ91258
Indigenous Musical Instruments,MUSI20232,Not offered in 2024,2,https://handbook.unimelb.edu.au/2024/subjects/musi20232
Specialised Translation,TRAN90003,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/tran90003
Science in Early Childhood and Primary,EDUC91067,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ91067
WTO Law and Dispute Settlement,LAWS70322,"Offered September, 2024",7,https://handbook.unimelb.edu.au/2024/subjects/laws70322
Accounting for Decision Making,ACCT90004,"Offered Summer Term, Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/acct90004
Architectural Cultures 2:After Modernism,ABPL90289,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90289
Entrepreneurial Organisation,MGMT90227,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mgmt90227
Individual Research Project,BUSA90504,"Offered August, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/busa90504
Conservation Industry Internship,CUMC90006,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/cumc90006
Sensory Evaluation,FOOD90028,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/food90028
"Disability, Crime and Justice",CRIM90037,"Offered March, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/crim90037
"Emotions, Community and Violence",CRIM90040,"Offered February, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/crim90040
Environmental Modelling,EVSC90020,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/evsc90020
Economic Evaluation 1,POPH90093,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/poph90093
Design Thesis,ABPL90169,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/abpl90169
Managing Diversity in the Workplace,BUSA90523,"Offered September, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90523
Master of Architecture Studio B,ABPL90285,"Offered Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/abpl90285
Health Economics 2,POPH90229,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/poph90229
Life Contingencies,ACTL90005,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/actl90005
Strength and Conditioning for Life,PHTY90125,"Offered September, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/phty90125
Drama Therapy Methods 4,CREA90020,"Offered Semester 2 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/crea90020
Practice in Diverse Communities,AUDI90052,"Offered Semester 2, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/audi90052
Game Theory,ECON90022,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/econ90022
Water and Waste Water Management,ENEN90029,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/enen90029
Digital Product Management,BUSA90527,"Offered August, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90527
Construction Studies,ABPL90029,"Offered September, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90029
Clinical Teaching Practice (EC&P) 5,EDUC90988,"Offered April, August, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90988
ASEAN Competition Regime,LAWS90279,"Offered August, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/laws90279
Engineering Project Implementation,CVEN90045,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/cven90045
Clinical Teaching Practice (Prim) 3,EDUC90879,"Offered April, August, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90879
The Long History of Globalisation,HIST40037,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/hist40037
RESPECT,CUMC90027,"Offered April, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/cumc90027
Photography in China,AHIS30025,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/ahis30025
Conservation Intensive,CUMC90003,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/cumc90003
Sustainable Collections,CUMC90029,"Offered May, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/cumc90029
NDIS and Disability Benefits Clinic,LAWS90189,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/laws90189
Digital Humanities and Social Sciences,ARTS30003,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/arts30003
Construction Engineering,CVEN90058,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/cven90058
Second Language Teaching Methodology,EDUC90048,"Offered Semester 1, July, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90048
Interactive Composition 2,MUSI10194,"Offered Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/musi10194
Sound Studies 2,MUSI10228,"Offered Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/musi10228
Engaging and Assessing Learners (ECP) 4,EDUC91075,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ91075
Primary Health Care: applied principles,POPH90131,"Offered July, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/poph90131
Learning Area Humanities Additional 3,EDUC91166,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ91166
Applied Geoscience,ERTH30002,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/erth30002
The Buddhist Universe: An Introduction,MULT10021,"Offered Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/mult10021
Helicopter Design,MCEN90049,"Offered Winter Term, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mcen90049
Youth Mental Health Research Methods,PSYT90120,"Offered Semester 1 (Extended), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/psyt90120
