Subject Name,Subject Code,Primary Info,Credit Points,Subject Url
Contemporary Political Theory,POLS20006,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/pols20006/eligibility-and-requirements
Great Chinese Classics,CHIN30011,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/chin30011/eligibility-and-requirements
Decision Making,MAST30022,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/mast30022/eligibility-and-requirements
"Rock, Pop & Resistance",SPAN30012,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/span30012/eligibility-and-requirements
Understanding Society,SOCI10001,"Offered Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/soci10001/eligibility-and-requirements
Dissertation Part 1,MUSI40104,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",18,https://handbook.unimelb.edu.au/2024/subjects/musi40104/eligibility-and-requirements
Professional Research Project Part 2,MUSI90198,"Offered Semester 2 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/musi90198/eligibility-and-requirements
Second Instrument / Vocal Study 1,MUSI90155,"Offered Semester 1, Semester 2, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/musi90155/eligibility-and-requirements
Choral Direction,MUSI90014,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/musi90014/eligibility-and-requirements
Music Theatre Contextual Studies 1,MUST10013,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/must10013/eligibility-and-requirements
Suzuki Practicum Part 2,MUSI90200,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/musi90200/eligibility-and-requirements
Corporate Tax A,LAWS70024,"Offered Semester 1, November, 2024",7,https://handbook.unimelb.edu.au/2024/subjects/laws70024/eligibility-and-requirements
Dilemmas in Journalism: Law and Ethics,JOUR90006,"Offered February, June, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/jour90006/eligibility-and-requirements
Liability Insurance Law,LAWS90025,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/laws90025/eligibility-and-requirements
Minor Thesis F/T LLM,LAWS70015,"Offered Semester 1, Semester 2, 2024",7,https://handbook.unimelb.edu.au/2024/subjects/laws70015/eligibility-and-requirements
Medieval Passions,ENGL40003,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/engl40003/eligibility-and-requirements
Screen Culture,FLTV10009,"Offered Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/fltv10009/eligibility-and-requirements
"Building Earth: Rocks, Minerals, Magmas",GEOL20003,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/geol20003/eligibility-and-requirements
Environmental Geoscience,ERTH20002,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/erth20002/eligibility-and-requirements
"Mergers, Acquisitions & Capital Markets",LAWS50108,"Offered Semester 2, 2024",5,https://handbook.unimelb.edu.au/2024/subjects/laws50108/eligibility-and-requirements
Information Processes & Control,ACCT90030,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/acct90030/eligibility-and-requirements
Graduate Seminar: Environmental Science,EVSC90019,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/evsc90019/eligibility-and-requirements
Special Topics in Accounting,ACCT90011,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/acct90011/eligibility-and-requirements
Corporate Reporting,ACCT90012,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/acct90012/eligibility-and-requirements
Physiotherapy Science Research Project 2,PHTY40014,"Offered Semester 2, 2024",50,https://handbook.unimelb.edu.au/2024/subjects/phty40014/eligibility-and-requirements
Research in Educational Relationships,EDUC91030,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ91030/eligibility-and-requirements
Applied Ethics Thesis Part 1,PHIL90043,Not offered in 2024,25,https://handbook.unimelb.edu.au/2024/subjects/phil90043/eligibility-and-requirements
Foundations of Agricultural Sciences 1,AGRI10045,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/agri10045/eligibility-and-requirements
Foundations of Agricultural Sciences 2,AGRI10046,"Offered Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/agri10046/eligibility-and-requirements
Education Policy in Practice,EDUC90949,"Offered Semester 2 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90949/eligibility-and-requirements
Mathematics Across the Curriculum,EDUC90946,"Offered March, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90946/eligibility-and-requirements
Curriculum Leadership and Management,EDUC90140,"Offered March, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90140/eligibility-and-requirements
Mathematics: Improving Learning,EDUC90948,"Offered February, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90948/eligibility-and-requirements
School Effectiveness and Improvement,EDUC90126,"Offered January, July, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90126/eligibility-and-requirements
Leading Educational Ideas,EDUC90619,"Offered March, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90619/eligibility-and-requirements
Literacy Leadership for Transformation,EDUC90686,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/educ90686/eligibility-and-requirements
Chemical Engineering Management,CHEN90020,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/chen90020/eligibility-and-requirements
Screen Making 2 (Filmmaking),FLTV90050,"Offered Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/fltv90050/eligibility-and-requirements
Screen Industry and Culture,FLTV90054,Not offered in 2024,25,https://handbook.unimelb.edu.au/2024/subjects/fltv90054/eligibility-and-requirements
The Ethnography of Music (Honours),MUSI40079,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/musi40079/eligibility-and-requirements
Independent Dramaturgy Project,DRAM90013,"Offered Semester 1, 2024",37,https://handbook.unimelb.edu.au/2024/subjects/dram90013/eligibility-and-requirements
Introduction to Instrumental Teaching,MUSI40112,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/musi40112/eligibility-and-requirements
Screen Post-Production,FLTV90053,Not offered in 2024,18,https://handbook.unimelb.edu.au/2024/subjects/fltv90053/eligibility-and-requirements
The Music of Spain,MUSI40095,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/musi40095/eligibility-and-requirements
The Art of Working Online,MUST10017,Not offered in 2024,1,https://handbook.unimelb.edu.au/2024/subjects/must10017/eligibility-and-requirements
Stravinsky and Music of the 20th Century,MUSI40021,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/musi40021/eligibility-and-requirements
International Policymaking in Practice,POLS90034,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/pols90034/eligibility-and-requirements
Psychological Science: Theory & Practice,PSYC30021,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/psyc30021/eligibility-and-requirements
Innovative Spaces and Pedagogy,EDUC90728,"Offered March, August, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90728/eligibility-and-requirements
Education Randomised Controlled Trials,EDUC91017,"Offered July, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ91017/eligibility-and-requirements
Marketing and Innovation in Education,EDUC90943,"Offered April, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90943/eligibility-and-requirements
Informal Science Communication,EDUC90952,"Offered July, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90952/eligibility-and-requirements
Managing the Educational Organisation,EDUC90942,"Offered February, July, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90942/eligibility-and-requirements
Student Wellbeing: Current Approaches,EDUC90258,"Offered March, July, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90258/eligibility-and-requirements
Science Communication and Technology,EDUC90954,"Offered July, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90954/eligibility-and-requirements
Linking School and Community,EDUC90578,"Offered August, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90578/eligibility-and-requirements
Symphonic Ensembles 1 (Breadth),MUSI10235,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/musi10235/eligibility-and-requirements
Music Research (Honours),MUSI40078,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/musi40078/eligibility-and-requirements
Studies In Opera,MUSI40054,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/musi40054/eligibility-and-requirements
Big Band 1 (Breadth),MUSI30277,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/musi30277/eligibility-and-requirements
String Ensemble 1,MUSI30183,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/musi30183/eligibility-and-requirements
String Ensemble 1,MUSI10068,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/musi10068/eligibility-and-requirements
Screen Production,FLTV90052,Not offered in 2024,37,https://handbook.unimelb.edu.au/2024/subjects/fltv90052/eligibility-and-requirements
Introduction to Instrumental Teaching,MUSI30286,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/musi30286/eligibility-and-requirements
English Lyric Diction,MUSI30283,Not offered in 2024,3,https://handbook.unimelb.edu.au/2024/subjects/musi30283/eligibility-and-requirements
Research Methods,MUSI40083,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/musi40083/eligibility-and-requirements
Music and Gender,MUSI40028,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/musi40028/eligibility-and-requirements
Public Policy in the Asian Century,PPMN90030,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/ppmn90030/eligibility-and-requirements
Mathematics: Building Teacher Capacity,EDUC90947,"Offered July, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90947/eligibility-and-requirements
Education Policy and Reform,EDUC90940,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90940/eligibility-and-requirements
21st Century Literacies: Policy & Praxis,EDUC90684,"Offered February, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90684/eligibility-and-requirements
"Education, Knowledge and Power",EDUC90638,"Offered March, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90638/eligibility-and-requirements
Arts Practice and Evaluation,EDUC90607,"Offered Semester 1 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90607/eligibility-and-requirements
Mathematics: Teaching with Technology,EDUC90615,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/educ90615/eligibility-and-requirements
Literacy Practices and Diverse Learners,EDUC90685,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/educ90685/eligibility-and-requirements
Symphonic Ensembles 1 (Breadth),MUSI30279,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/musi30279/eligibility-and-requirements
Major Project (Interactive Composition),MUSI40097,"Offered Year Long, 2024",75,https://handbook.unimelb.edu.au/2024/subjects/musi40097/eligibility-and-requirements
String Ensemble 1,MUSI20091,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/musi20091/eligibility-and-requirements
Baroque Ensemble 1,MUSI10041,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/musi10041/eligibility-and-requirements
Baroque Ensemble 1,MUSI20069,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/musi20069/eligibility-and-requirements
Contemporary Art Practice A,FINA60011,"Offered Semester 1, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/fina60011/eligibility-and-requirements
Screen Project (Screen Producing),FLTV90056,Not offered in 2024,18,https://handbook.unimelb.edu.au/2024/subjects/fltv90056/eligibility-and-requirements
"Sex, Death and the Ecstatic in Music",MUSI40058,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/musi40058/eligibility-and-requirements
Major Project (Jazz & Improvisation),MUSI40082,"Offered Year Long, 2024",68,https://handbook.unimelb.edu.au/2024/subjects/musi40082/eligibility-and-requirements
Screen Practice 3A,FLTV30032,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/fltv30032/eligibility-and-requirements
The Philosophy of Mind,PHIL20033,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/phil20033/eligibility-and-requirements
Real Analysis: Advanced,MAST20033,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/mast20033/eligibility-and-requirements
Designer Humans - Prospects & Perils,UNIB20024,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/unib20024/eligibility-and-requirements
Japanese 6,JAPN10004,"Offered Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/japn10004/eligibility-and-requirements
Russian 4,RUSS20005,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/russ20005/eligibility-and-requirements
Ancient Egyptian 2,ANCW10007,"Offered August, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/ancw10007/eligibility-and-requirements
Business Analytics,ISYS30008,Not offered in 2024,3,https://handbook.unimelb.edu.au/2024/subjects/isys30008/eligibility-and-requirements
Global Youth,GEOG10003,"Offered Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/geog10003/eligibility-and-requirements
To Hell with Dante,ITAL30007,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/ital30007/eligibility-and-requirements
Indonesia in the World,INDO20017,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/indo20017/eligibility-and-requirements
Chinese 7,CHIN20027,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/chin20027/eligibility-and-requirements
German Cultural Studies A,GERM20006,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/germ20006/eligibility-and-requirements
Hebrew 5,HEBR20007,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/hebr20007/eligibility-and-requirements
Politics: Middle East and South Asia,ISLM20015,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/islm20015/eligibility-and-requirements
Post-Conflict Development and Difference,GEOG20012,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/geog20012/eligibility-and-requirements
Reactivity and Mechanism,CHEM30016,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/chem30016/eligibility-and-requirements
Linear Statistical Models,MAST30025,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/mast30025/eligibility-and-requirements
Korean 4,KORE10004,"Offered Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/kore10004/eligibility-and-requirements
German 7,GERM20001,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/germ20001/eligibility-and-requirements
