Subject Name,Subject Code,Primary Info,Credit Points
Vision Science Research Project Part 2,OPTO40013,"Offered Semester 1, Semester 2, 2024",50
Advanced Book Publishing,PUBL90020,"Offered Semester 2, 2024",25
Publishing and Communications Thesis Pt1,PUBL90022,"Offered Semester 1, Semester 2, 2024",18
Writing About Art and the Moving Image,AHIS90008,"Offered Semester 2, 2024",12
Film Festival Cultures,SCRN90006,"Offered July, 2024",12
Perspectives in Global Media Cultures,MECM30002,"Offered Semester 2, 2024",3
Graphic Narratives,CWRI40011,"Offered Semester 1, 2024",12
Performance Preparation 2,DRAM10035,"Offered Semester 2, 2024",1
Publishing and Communications Thesis Pt2,PUBL90023,"Offered Semester 1, Semester 2, 2024",18
World Trade Organisation Law,LAWS50109,"Offered Semester 2, 2024",5
Great Power Politics,POLS90035,"Offered July, 2024",12
Advanced Signal Processing,ELEN90052,"Offered Semester 1, 2024",12
Applied Ethics Thesis Part 2,PHIL90039,"Offered Semester 1, 2024",25
Critical Thinking and Curriculum,EDUC90642,"Offered August, 2024",12
Engagement and the Arts,EDUC90606,"Offered Semester 1 (Early-Start), 2024",12
Electro-Acoustic Music,MUSI30031,"Offered Semester 1, 2024",3
Integrative Business Capstone,BUSA90490,"Offered April, May, July, August, 2024",12
Education and International Development,EDUC91201,"Offered Semester 2, 2024",12
Global Education Policy,EDUC90950,"Offered February, 2024",12
Language in Diverse Contexts,EDUC91031,"Offered September, 2024",12
Communities of Arts Practices,EDUC90936,"Offered August, 2024",12
Relationship Skills for Educators 1,EDUC90628,"Offered March, 2024",12
Project in Medical Research,MEDS40008,"Offered March, 2024",25
Animal Production Systems,AGRI10049,"Offered Semester 2, 2024",1
Agriculture in Australia,AGRI10047,"Offered Semester 1, 2024",1
Learning Intervention 1,EDUC90845,"Offered February, July, 2024",12
Science: Supporting Health and Wellbeing,SCIE10003,"Offered Semester 1, 2024",1
Science: A Study of Life and Environment,SCIE10001,"Offered Semester 1, 2024",1
Using Data to Improve Learning,EDUC90939,"Offered March, Semester 2, 2024",12
Interdisciplinary Science Education,EDUC90953,"Offered February, 2024",12
MLS Tax Clinic,LAWS90164,"Offered Semester 1, Semester 2, 2024",12
Applied Clinical Training,OPTO90023,"Offered Year Long, 2024",75
"Science: Systems, Technology and Design",SCIE10002,"Offered Semester 2, 2024",1
Leading Change for Student Wellbeing,EDUC90629,"Offered March, 2024",12
Chamber Music 1,MUSI20013,"Offered Semester 1, Semester 2, November, 2024",2
Chamber Music 2,MUSI20014,"Offered Semester 1, Semester 2, November, 2024",2
Ancient Egyptian 1,ANCW10006,"Offered Semester 1, 2024",1
Imperial Rome: Mediterranean Superpower,ANCW30021,"Offered Winter Term, 2024",3
"Language, Society and Culture",LING20010,"Offered Semester 2, 2024",2
Tales of Muslim Spain,SPAN20026,Not offered in 2024,2
Indigenous Cultures and Knowledges,UNIB20022,"Offered Semester 2, 2024",2
Chinese 4,CHIN10016,"Offered Semester 2, 2024",1
Spanish 2,SPAN10002,"Offered Semester 2, 2024",1
German 4,GERM10002,"Offered Semester 2, 2024",1
Advanced Chinese Translation,CHIN20026,"Offered Semester 2, 2024",2
Yogyakarta Summer Intensive,INDO20001,"Offered Summer Term, 2024",2
Approaches to Media Research,MECM20011,"Offered Semester 2, 2024",2
Spanish 5,SPAN20018,"Offered Semester 1, 2024",2
Indonesian Languages in Social Context,INDO20019,Not offered in 2024,2
Sexualising Society,SOCI20017,"Offered Semester 1, 2024",2
Beyond Babylon,ANCW30004,"Offered Semester 2, 2024",3
Europe and its Others,EURO20006,Not offered in 2024,2
Sex and Gender in the Sciences,HPSC20023,"Offered Semester 2, 2024",2
Chinese 5,CHIN10017,"Offered Semester 1, 2024",1
Anthropology of More-Than-Human Worlds,ANTH30009,"Offered Semester 2, 2024",3
Popular Fiction,ENGL30007,"Offered Semester 1, 2024",3
Architectural Practice,ABPL90140,"Offered Semester 1, Semester 2, 2024",12
Hearing Devices and Rehabilitation B,AUDI90024,"Offered Year Long, 2024",18
Urban Demography and Statistics,PLAN90001,Not offered in 2024,12
String Ensemble 2,MUSI10069,"Offered Semester 2, 2024",1
Contemporary Art Practice B,FINA60012,"Offered Semester 2, 2024",6
Big Band 2 (Breadth),MUSI30278,"Offered Semester 2, 2024",3
"Labour Law, Climate Change and Trade",LAWS90273,"Offered July, 2024",12
Baroque Ensemble 2,MUSI10042,"Offered Semester 2, 2024",1
Symphonic Ensembles 2 (Breadth),MUSI10236,"Offered Semester 2, 2024",1
Concerto,MUSI40060,"Offered Semester 1, Semester 2, 2024",18
Honours Chamber Music 1,MUSI40062,"Offered Semester 1, Semester 2, November, 2024",6
String Ensemble 2,MUSI30184,"Offered Semester 2, 2024",3
Practical Study 2,MUSI40017,"Offered Semester 1, Semester 2, 2024",4
New Writing Dramaturgy,DRAM90024,"Offered Semester 2, 2024",12
Introduction to Improvisation,MUSI20234,"Offered Semester 1, Semester 2, 2024",2
The Roman Countryside,ANCW40018,Not offered in 2024,12
String Ensemble 2,MUSI20092,"Offered Semester 2, 2024",2
Baroque Ensemble 2,MUSI20070,"Offered Semester 2, 2024",2
Historical Performance Practice,MUSI40032,"Offered Semester 2, 2024",12
Symphonic Ensembles 2 (Breadth),MUSI30280,"Offered Semester 2, 2024",3
"Power, Ideology and Inequality",ANTH30005,"Offered Semester 1, 2024",3
Total War: World War II,HIST20060,"Offered Semester 2, 2024",2
Intensive Ancient Greek 1,CLAS20035,"Offered Winter Term, 2024",2
Gothic Fictions,ENGL30013,Not offered in 2024,3
Witch-Hunting in European Societies,HIST20080,Not offered in 2024,2
Hollywood and Entertainment,SCRN20011,"Offered Semester 1, 2024",2
Art Cinema and the Love Story,SCRN30001,"Offered Semester 1, 2024",3
French Travel Writing,FREN20012,Not offered in 2024,2
Anthropology: Studying Self and Other,ANTH10001,"Offered Semester 1, 2024",1
Wellbeing Leadership,EDUC91194,Not offered in 2024,12
Classical Sociological Theory,SOTH20002,"Offered Semester 2, 2024",2
Imaging Italy,ITAL30010,Not offered in 2024,3
Ancient Greek 3,CLAS10020,"Offered Semester 1, 2024",1
Politics and the Media,POLS20026,"Offered Semester 1, 2024",2
The Holocaust & Genocide,HIST20013,Not offered in 2024,2
Italian 3,ITAL20007,"Offered Semester 1, 2024",2
Hebrew 6,HEBR20008,"Offered Semester 2, 2024",2
Literature and Performance,ENGL10002,"Offered Semester 1, 2024",1
Ancient Greek 6,CLAS30025,"Offered Semester 2, 2024",3
Money and Sweat: Economic Anthropology,ANTH30024,"Offered Semester 1, 2024",3
Business and Human Rights,LAWS70382,"Offered December, 2024",7
International Law and the Use of Force,LAWS70078,"Offered November, 2024",7
Negligence,LAWS70229,"Offered April, 2024",7
Corporate Equity Fundraising,LAWS70194,Not offered in 2024,7
Event Management Law,LAWS70065,Not offered in 2024,7
Contract Termination,LAWS70444,"Offered June, 2024",7
Tax of Business and Investment Income,LAWS70002,"Offered Semester 1, August, 2024",7
Human Rights and Climate Change,LAWS70452,"Offered October, 2024",7
Disaster Law and Climate Adaptation,LAWS90088,"Offered September, 2024",12
Negotiation and Dispute Resolution,LAWS90080,"Offered March, 2024",12
Bargaining at Work,LAWS70135,"Offered October, 2024",7
Private Law and Government,LAWS90103,Not offered in 2024,12
Reimagining Human Rights Law,LAWS90049,Not offered in 2024,12
Constitutional Rights and Freedoms,LAWS90013,Not offered in 2024,12
Spatial Data Management,GEOM90008,"Offered Semester 1, Semester 2, 2024",12
Core Principles of Contract,LAWS90172,"Offered February, 2024",12
Major Project Delivery: Legal Interfaces,LAWS90099,"Offered June, 2024",12
Financial Accounting Theory & Practice,ACCT90013,"Offered Semester 1, Semester 2, 2024",12
Comparative Human Rights Law,LAWS90058,Not offered in 2024,12
Ecosystems in a Changing Climate,FRST90032,"Offered Semester 2, 2024",12
Australian Indigenous Politics,MULT20008,"Offered Semester 2, 2024",2
Criminal Law and Political Justice,CRIM20002,"Offered Semester 1, 2024",2
Popular Culture: From K-pop to Selfies,CULS20018,"Offered Semester 1, 2024",2
Poetry and Poetics of Writing Back,CWRI30006,"Offered Semester 2, 2024",3
Latin 4,CLAS20031,"Offered Semester 2, 2024",2
Indonesian Literature and Film,INDO20015,"Offered Semester 1, 2024",2
Technology & Contemporary Life,HPSC20009,"Offered Semester 1, 2024",2
"Genders, Bodies & Sexualities",GEND20003,Not offered in 2024,2
Jazz and Improvisation Global Atelier,MUSI20226,"Offered Winter Term, 2024",2
Romanticism to Decadence: French Novels,FREN30005,Not offered in 2024,3
Australia Now,MULT20013,Not offered in 2024,2
Wakanda: African Futures in Education,EDUC30076,Not offered in 2024,3
Memory & Memoirs of 20th Century Europe,EURO20003,Not offered in 2024,2
Knowledge and Reality,PHIL20047,"Offered Semester 2, 2024",2
Exploring Latin America,SPAN30021,"Offered Semester 1, 2024",3
Diversity: Identities in Indonesia,INDO20014,"Offered Semester 2, 2024",2
Philosophy of Science,HPSC20026,"Offered Semester 1, 2024",2
Italian 7,ITAL20002,"Offered Semester 1, 2024",2
Astronomy in World History,HPSC20015,"Offered Summer Term, 2024",2
"Romanticism, Feminism, Revolution",ENGL20020,"Offered Semester 1, 2024",2
Modern Southeast Asia,HIST20034,"Offered Semester 1, 2024",2
Ancient Egypt and Mesopotamia,ANCW10001,"Offered Semester 1, 2024",1
Ancient Egyptian 4,ANCW20024,"Offered Semester 2, 2024",2
Chinese Politics and Society,POLS30011,"Offered Semester 1, 2024",3
Chinese Economic Documents,CHIN20009,"Offered Semester 1, 2024",2
Japanese 7,JAPN20003,"Offered Semester 1, 2024",2
Clear Speech and Communication,THTR10019,"Offered Semester 1, Semester 2, 2024",1
German Cultural Studies B,GERM20003,"Offered Semester 1, 2024",2
Latin 4,CLAS10014,"Offered Semester 2, 2024",1
Italian 6,ITAL20010,"Offered Semester 2, 2024",2
Gender and Contemporary Culture,CULS20017,"Offered Semester 2, 2024",2
Race in the Americas,HIST30059,Not offered in 2024,3
Italian 9,ITAL20012,"Offered Semester 1, 2024",2
Archaeology of the Roman World,ANCW20025,"Offered Semester 1, 2024",2
Film Noir: History and Sexuality,SCRN30004,"Offered Semester 2, 2024",3
American Classics,ENGL20023,Not offered in 2024,2
Japanese through the Media,JAPN30004,"Offered Semester 1, 2024",3
"Diplomat, Soldier, Spy: The Deep State",ANTH20013,"Offered Semester 2, 2024",2
Global Inequalities In The Anthropocene,GEOG20011,"Offered Semester 2, 2024",2
Modern Israel: Good Bad and Disputed,JEWI20007,"Offered Semester 1, 2024",2
German 7,GERM10008,"Offered Semester 1, 2024",1
Metric and Hilbert Spaces,MAST30026,"Offered Semester 2, 2024",3
Creative Industries in Indonesia,INDO20020,Not offered in 2024,2
Understanding Australian Media,MECM20006,"Offered Semester 1, 2024",2
Lived Religion in an Uncertain World,ANTH30003,"Offered Semester 2, 2024",3
Arabic 7,ARBC30006,"Offered Semester 1, 2024",3
Cooking up the Nation,SPAN20024,Not offered in 2024,2
Environmental Change & the Human Journey,GEOG20015,"Offered Semester 2 (Early-Start), 2024",2
Underworld and Afterlife,ANCW30011,"Offered Semester 2, 2024",3
Wines of the World,EURO30008,"Offered July, 2024",3
Modernism and Avant Garde,ENGL20022,Not offered in 2024,2
Intro to Sustainable Water Management,ENEN30002,"Offered Semester 1, 2024",3
French 3,FREN10001,"Offered Semester 1, 2024",1
Hebrew 4,HEBR10006,"Offered Semester 2, 2024",1
First Language Acquisition,LING30003,Not offered in 2024,3
Rebels and Revolutionaries,HIST20065,"Offered Semester 1, 2024",2
Indonesian 6,INDO10004,"Offered Semester 2, 2024",1
Ancient Greek 4,CLAS10021,"Offered Semester 2, 2024",1
Italian 4,ITAL10002,"Offered Semester 2, 2024",1
Spanish 7,SPAN30016,"Offered Semester 1, 2024",3
The Electronic Arts: Vision and Sound,CCDP10002,"Offered Semester 1, Semester 2, 2024",1
Indigenous Astronomy,PHYC10010,"Offered Semester 1, 2024",1
Biology: Life's Machinery,BIOL10009,Not offered in 2024,1
"Fertility, Mortality and Social Change",GEOG20016,"Offered Semester 1, 2024",2
Nutrition Policy and Public Health,NUTR30001,Not offered in 2024,3
Spatial Analysis in Geography,GEOG20017,"Offered Semester 2, 2024",2
Essentials of Corporate Valuation,FNCE30011,"Offered Semester 1, 2024",3
Human Sciences: Human/Nonhuman Encounter,SCIE20002,Not offered in 2024,2
Human Sciences: From Cells to Societies,SCIE10004,"Offered Semester 2, 2024",1
Introduction to Indigenous Education,EDUC10060,"Offered Semester 1, 2024",1
Environmental Design- Commercial,ARCH30003,"Offered June, 2024",3
Fire in the Australian Landscape,FRST20015,"Offered Semester 2, 2024",2
BioSciences Honours Research Project Pt2,BIOL40007,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",25
Applications of Genetics and Genomics,GENE20004,"Offered Semester 2, 2024",2
Wines of the World,EURO20009,"Offered July, 2024",2
Experiencing Italian Foodscapes,EURO20008,Not offered in 2024,2
Theatre Histories,ENGL20036,"Offered Semester 2, 2024",2
Measurement of Building Designs,CONS20002,"Offered Semester 2, 2024",2
Calculus 2: Advanced,MAST10021,"Offered Semester 2, 2024",1
Biology: Life's Complexity,BIOL10011,Not offered in 2024,1
Auditory Neuroscience,NEUR30007,"Offered Semester 2, 2024",3
Monitoring Food and Nutrition Intake,NUTR30002,"Offered Semester 1, 2024",3
BioSciences Honours Research Project Pt1,BIOL40006,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",50
Riverine Landscapes: Hydrology & Ecology,GEOG30022,Not offered in 2024,3
Graphic Design Studio 1: Image & Text,GDES10001,"Offered Semester 1, Semester 2, 2024",1
Exploring Irish Literature,ENGL30049,"Offered Semester 1, 2024",3
Valuation of Land and Buildings,PROP30001,"Offered Semester 1, 2024",3
Inside the City of Diversity,GEOG20008,"Offered Semester 2, 2024",2
Finance for Built Environment,PROP20001,"Offered Semester 1, 2024",2
Community Volunteering - Global,MULT30021,Not offered in 2024,3
Korean 4,KORE20004,"Offered Semester 2, 2024",2
"English, Theatre & Contemporary Culture",ENGL30052,"Offered Semester 2, 2024",3
Sustainable Management of Design Assets,PROP30002,"Offered Semester 2, 2024",3
Design and Property Studio,PROP30003,"Offered Semester 2, 2024",3
Korean 3,KORE20003,"Offered Semester 1, 2024",2
Spanish 7,SPAN20022,"Offered Semester 1, 2024",2
Branding,GDES30002,"Offered Semester 1, 2024",3
Evidence and Proof,LAWS50037,"Offered Semester 1, July, 2024",5
Cross Cultural Management and Teamwork,IBUS90004,"Offered Summer Term, June, November, 2024",12
Diversity and Inclusion,EDUC91053,"Offered Semester 2, 2024",12
Energy and Resources Law in China,LAWS90100,Not offered in 2024,12
Entrepreneurship for Sustainability,MULT30024,"Offered Semester 2, 2024",3
Distributed Systems,COMP90015,"Offered Semester 1, Semester 2, 2024",12
"Poverty, Human Rights and Development",LAWS70430,Not offered in 2024,7
Global Administrative Law,LAWS90091,Not offered in 2024,12
Statehood in International Law,LAWS70403,Not offered in 2024,7
Remedies,LAWS50036,"Offered Semester 1, November, 2024",5
Design Studio Epsilon,ARCH30002,"Offered Semester 1, Semester 2, 2024",3
"Dramaturgy, Text and Performance",DRAM90019,"Offered Semester 1, 2024",12
"Law, Science and Technology",LAWS90129,Not offered in 2024,12
Hot Topics in Public Law,LAWS90217,Not offered in 2024,12
Fundamentals of the Common Law,LAWS70217,"Offered March, April, July, September, 2024",7
Domestic Courts and International Law,LAWS90019,Not offered in 2024,12
Corruption: A Global Approach,LAWS90149,"Offered April, November, 2024",12
International Mineral Law,LAWS70423,Not offered in 2024,7
Institutional Abuse and Legal Redress,LAWS90153,Not offered in 2024,12
Post-Conviction Remedies for Innocence,LAWS90275,"Offered August, 2024",12
"Regulatory Design,Compliance&Enforcement",LAWS70460,Not offered in 2024,7
Marketing Communications Thesis Part 1,MECM90032,"Offered Semester 1, Semester 2, 2024",18
Multi-level Government,LAWS90180,Not offered in 2024,12
"Art, Market and Methods",AHIS20018,"Offered Semester 2, 2024",2
The French Pacific in a Global Context,FREN20021,"Offered Winter Term, 2024",2
Venice and Cultures of Consumption,HIST30051,Not offered in 2024,3
Anthropology of Gender and Sexuality,ANTH20008,"Offered Semester 2, 2024",2
Biological Psychology,PSYC20006,"Offered Semester 1, 2024",2
Sociology of Youth,SOCI20014,"Offered Semester 2, 2024",2
History of Early Modern Philosophy,PHIL20043,Not offered in 2024,2
The Renaissance in Italy,HIST30006,Not offered in 2024,3
Hebrew 6,HEBR30004,"Offered Semester 2, 2024",3
"Protest & Politics: US History, 1945-Now",HIST20071,"Offered Semester 2, 2024",2
Principles of Dental Practice 1,DENT90118,"Offered Year Long (Extended), 2024",31
Dental Practice 2,DENT90120,"Offered Year Long (Extended), 2024",43
Medicine and Surgery in Dentistry,DENT90117,"Offered Year Long (Extended), 2024",12
Structure and Function in Dentistry,DENT90114,"Offered Year Long, 2024",18
