Subject Code,Prerequisites,Corequisites,Non-allowed Subjects
SOCI90023,"Prerequisites|Students must meet one of the following prerequisite options:|Option 1|Selection of the 100pt Program course entry point in the 706AA Master of Social Policy|OR|Option 2|Selection of the 150pt Program course entry point in the 706AA Master of Social Policy|AND|Two of|SOCI90004, SOCI90005, SOCI90011, SOCI90003|OR|Option 3|Selection of the 200pt Program course entry point in the 706AA Master of Social Policy|AND|All of|SOCI90004, SOCI90005, SOCI90011, SOCI90003",None,PPMN90043 Project-based Policy Analysis
SOCI90003,"Prerequisites|Admission into one of the following: 706AA Master of Social Policy, MC-EMPA Executive Master of Public Administration",,
SOCI90020,Prerequisites|None,None,None
PPMN90048,Prerequisites|None,None,None
BUSA90526,Prerequisites|Admission into the EMBA course|AND|Completion of 112.5 credit points in the core subjects.,None,None
BUSA90228,"Prerequisites|All of|BUSA90061, BUSA90480, BUSA90481",None,None
BUSA90094,"Prerequisites|One of|BUSA90480, BUSA90481|Or BUSA90351 World of Management|Or BUSA90350 World of Management|Or BUSA90352 World of Management|Or BUSA90354 World of Management|Or BUSA90353 World of Management",None,None
MULT10021,Prerequisites|None,None,None
POLS90035,Prerequisites|None,None,None
POLS90047,Prerequisites|None,None,None
POLS90053,Prerequisites|None,None,POLS90046
EDUC90805,"Prerequisites|Admission into one of the following:|GD-CLINED Graduate Diploma in Clinical Education|MC-CLINED Master of Clinical Education|AND|All of|EDUC90741, EDUC90742, EDUC90743, EDUC90744|This subject is not available for students admitted in any other courses.",None,None
GEND90012,Prerequisites|GEND90011,None,"DEVT90011, DEVT90054, DEVT90055, GEND90004"
SOCI90011,"Prerequisites|Admission into one of the following: 706AA Master of Social Policy, MC-EMPA Executive Master of Public Administration|OR|Head of Program approval is required for enrolment by Community Access Program (CAP), Inbound Exchange/Study Abroad or Incoming Cross-institutional students.",None,None
POLS90063,Prerequisites|None,None,None
BUSA90535,"Prerequisites|BUSA90027, BUSA90228, BUSA90072",None,None
EDUC91044,Prerequisites|Note: the following subject/s can also be taken concurrently (at the same time)|EDUC91041|MC-APP students that commenced prior to 2022 may have completed EDUC90787 Principles of Positive Psychology.,None,EDUC90789 Positive Psychology and Organisations (no longer offered)
MEDI40018,Prerequisites|Admission into or selection of one of the following:|BH-BMED Bachelor of Biomedicine (Degree with Honours)|BH-SCI Bachelor of Science (Degree with Honours)|AND|Admission into the Medicine (Western Health) Honours Stream,None,None
EDUC90790,"Prerequisites|Admission into the MC-APP Master of Applied Positive Psychology|AND|Completion of a minimum of 50 credit points of study|AND|One of|EDUC91041, EDUC90787",None,None
PATH40006,Prerequisites|Note: the following subject/s can also be taken concurrently (at the same time)|BIOM40001,PATH40010,None
EDUC90867,Prerequisites|EDUC90870,,
EDUC91045,Prerequisites|Note: the following subject/s can also be taken concurrently (at the same time)|EDUC91041,None,EDUC90787 Principles of Positive Psychology (no longer offered)
OPTO40012,Prerequisites|Note: the following subject/s can also be taken concurrently (at the same time)|BIOM40001,OPTO90018,None
DENT40010,Prerequisites|Note: the following subject/s can also be taken concurrently (at the same time)|BIOM40001,None,None
MAST90064,Prerequisites|One of|MAST20030|MAST30029 Partial Differential Equations (pre-2014)|Or equivalent,None,None
ATOC90012,Prerequisites|ATOC30004,,
EDUC90868,Prerequisites|Note: the following subject/s can also be taken concurrently (at the same time)|EDUC90870,,
NURS90152,"Prerequisites|All of|NURS90076, NURS90122",None,None
ECOM90009,Prerequisites|Admission into or selection of one of the following:|MC-MGMT Master of Management|MC-MGMTACT Master of Management (Accounting)|MC-MGMTFIN Master of Management (Finance)|MC-MGMTHRE Master of Management (Human Resources)|MC-MGMTMKT Master of Management (Marketing),None,MC-MGMTAFN Master of Management (Accounting and Finance).
LAWS90214,"Prerequisites|Admission into the MC-JURISD Juris Doctor|AND|All of|LAWS50023, LAWS50024, LAWS50025, LAWS50026, LAWS50028, LAWS50029, LAWS90140",,
PPMN90031,Prerequisites|None,None,None
SOCI90004,"Prerequisites|This subject is compulsory in the Master of Social Policy and Head of Program approval is required for enrolment by Community Access Program (CAP), Inbound Exchange/Study Abroad or Incoming Cross-institutional students.",None,None
BUSA90480,"Prerequisites|Prerequisites|Admission into the MC-BA218 Master of Business Administration, GD-BA Graduate Diploma in Business Administration, MC-BAPTME Master of Business Administration, GC-BA Graduate Certificate in Business Administration, PR-BA Professional Certificate in Business Administration, 294PN Master of Marketing, GD-MKTG Graduate Diploma in Marketing|OR|BUSA90552",None,None
BUSA90490,"Prerequisites|Completion of all core subjects from the Masters of Business Administration plus 87.5 credit points of elective subjects, the last elective subject can be done concurrently.|All of|BUSA90480, BUSA90481, BUSA90060, BUSA90193, BUSA90224, BUSA90227, BUSA90243, BUSA90001, BUSA90093, BUSA90074|AND|Note: the following subject/s can also be taken concurrently (at the same time)|BUSA90026",,
POLS90065,Prerequisites|None,None,None
EDUC91119,Prerequisites|None,None,EDUC90477 Learning Area Visual Arts & Design 1 (no longer offered)
EDUC91125,Prerequisites|EDUC91095|Teacher Candidates who commenced prior to 2022 may have completed EDUC90957 Learning Area Business Management 1.,None,EDUC90958 Learning Area Business Management 2 (no longer offered)
EDUC91076,Prerequisites|None,None,None
EDUC91118,Prerequisites|None,None,EDUC90475 Learning Area TESOL 1 (no longer offered)
EDUC91114,Prerequisites|None,None,EDUC90469 Learning Area Physics 1 (no longer offered)
FRST90022,Prerequisites|None,None,None
EDUC90221,"Prerequisites|Admission into one of the following: 312AA Master of Educational Psychology, G02AA Master of Educational Psychology/Doctor of Philosophy, MC-PSYCHED Master of Psychology (Educational and Developmental), DR-PHILEDP Master of Psychology (Educational and Developmental)/Doctor of Philosophy",None,None
EDUC90227,"Prerequisites|Admission into one of the following: 312AA Master of Educational Psychology, G02AA Master of Educational Psychology/Doctor of Philosophy, MC-PSYCHED Master of Psychology (Educational and Developmental), DR-PHILEDP Master of Psychology (Educational and Developmental)/Doctor of Philosophy",None,None
FOOD90032,Prerequisites|None,None,None
MEDS90020,Prerequisites|MEDS90004,MEDS90022,None
MEDS90037,"Prerequisites|All of|MEDS90034, MEDS90036",None,None
MEDS90040,Prerequisites|MEDS90039,None,None
NURS90134,Prerequisites|None,None,None
NURS90071,Prerequisites|PHRM90002,None,None
ABPL90360,"Prerequisites|Option 1|Two of|ABPL90075, ABPL90282, ABPL90355|AND|One of|ABPL90020, ABPL90089, ABPL90241|ABPL90355 Issues and Techniques in Global Heritage, can be taken concurrently|Option 2|Approval from the subject coordinator",None,None
EDUC90517,Prerequisites|EDUC90002,,
NURS90067,"Prerequisites|The student is required to have concurrent employment as a Registered Nurse and be engaged in or working towards an advanced practice nursing role in their area of specialisation.|The student must provide documentation of employer support and appropriate multidisciplinary involvement to demonstrate clinical, supervision, mentorship and assessment of clinical competencies in preparation for advanced practice nursing.",None,None
FINA40003,Prerequisites|Admission into the Visual Art specialisation (formal) in the BH-FA Bachelor of Fine Arts (Degree with Honours),,
SOCI90012,Prerequisites|None,None,None
COMP90051,"Prerequisites|Students must meet one of the following prerequisite options:|Option 1|One of|COMP90049, COMP30027, COMP30018|Option 2|Admission into the MC-DATASC Master of Data Science|AND|One of|COMP20008, MAST90105|Option 3|Admission into or selection of one of the following:|100pt Program course entry point in the MC-IT Master of Information Technology|150pt Program course entry point in the MC-IT Master of Information Technology|Distributed Computing specialisation (formal) in the MC-IT Master of Information Technology|Computing specialisation (formal) in the MC-IT Master of Information Technology|Artificial Intelligence specialisation (formal) in the MC-IT Master of Information Technology|Option 4|Admission into the 100pt Program course entry point in the MC-IT Master of Information Technology|AND|Selection of the Cyber Security specialisation (formal) in the MC-IT Master of Information Technology|Option 5|Admission into the MC-DATASC Master of Data Science|AND|Selection of the Data Science Background Stream",,433-484 Machine Learning|433-679 Evolutionary and Neural Computation|433-680 Machine Learning|433-684 Machine Learning
PPMN90056,Prerequisites|None,None,POLS90015 Business and Government
GEOG90027,Prerequisites|None,None,GEOG30025
PPMN90033,Prerequisites|None,None,None
SOCI90005,"Prerequisites|Admission into one of the following: 706AA Master of Social Policy, MC-EMPA Executive Master of Public Administration, 344AB Master of Public Policy and Management, MC-EMA Executive Master of Arts|OR|Head of Program approval is required for enrolment by Community Access Program (CAP), Inbound Exchange/Study Abroad or Incoming Cross-institutional students.",None,None
BUSA90194,"Prerequisites|All of|BUSA90480, BUSA90481",,
SOCI90024,"Prerequisites|An application process applies for this overseas intensive subject, which is taught at Universitas Gadjah Mada, Jogjakarta, Indonesia.|How to Apply",None,None
BUSA90054,Prerequisites|None,None,None
PPMN90035,"Prerequisites|Admission into one of the following: 706AA Master of Social Policy, 344AB Master of Public Policy and Management, MC-EMPA Executive Master of Public Administration",,
PSYT90068,Prerequisites|None,None,None
SOCI20019,"Prerequisites|One of|ANTH10001, ANTH20012, MULT20003",None,None
SOCI40003,Prerequisites|None,None,None
MULT90022,Prerequisites|None,None,None
PPMN90010,Prerequisites|Admission into the 344AB Master of Public Policy and Management,None,None
SOCI90003,"Prerequisites|Admission into one of the following: 706AA Master of Social Policy, MC-EMPA Executive Master of Public Administration",,
PPMN90048,Prerequisites|None,None,None
BUSA90526,Prerequisites|Admission into the EMBA course|AND|Completion of 112.5 credit points in the core subjects.,None,None
SOCI90018,Prerequisites|None,None,None
AUDI90054,"Prerequisites|AUDI90053, AUDI90055, AUDI90057, AUDI90059","AUDI90056, AUDI90058, AUDI90060",None
AUDI90058,"Prerequisites|AUDI90053, AUDI90055, AUDI90057, AUDI90059","AUDI90056, AUDI90060, AUDI90054",None
BUSA90274,Prerequisites|None,None,None
EDUC91081,Prerequisites|EDUC91078,None,None
EDUC91115,Prerequisites|None,None,EDUC90965 Learning Area Politics 1 (no longer offered)
EDUC91186,Prerequisites|None,None,EDUC90441 Learning Area Health 1 (no longer offered)|EDUC91103 Learning Area Health Education 1|EDUC90711 Physical Education Pedagogy|EDUC90467 Learning Area Physical Education 1 (no longer offered)|EDUC91113 Learning Area Physical Education 1
